"ID","ISDELETED","ACCOUNTID","RECORDTYPEID","NAME","DESCRIPTION","AMOUNT","PROBABILITY","CLOSEDATE","TYPE","NEXTSTEP","LEADSOURCE","ISCLOSED","ISWON","FORECASTCATEGORY","FORECASTCATEGORYNAME","CAMPAIGNID","HASOPPORTUNITYLINEITEM","ISSPLIT","PRICEBOOK2ID","OWNERID","TERRITORY2ID","ISEXCLUDEDFROMTERRITORY2FILTER","CREATEDDATE","CREATEDBYID","LASTMODIFIEDDATE","LASTMODIFIEDBYID","SYSTEMMODSTAMP","LASTACTIVITYDATE","FISCALQUARTER","FISCALYEAR","FISCAL","LASTVIEWEDDATE","LASTREFERENCEDDATE","CONNECTIONRECEIVEDID","CONNECTIONSENTID","SYNCEDQUOTEID","HASOPENACTIVITY"
"430bc00f-a0cb-475c-9545-df1f8a1c7457","0","3129684","com.domainmarket.Bitwolf","""Hagenes, Hettinger and Mosciski""","Konklab","60","0.89","12/11/2019","New","""Praesent id massa id nisl venenatis lacinia. Aenean sit amet justo. Morbi ut odio.

Cras mi pede, malesuada in, imperdiet et, commodo vulputate, justo. In blandit ultrices enim. Lorem ipsum dolor sit amet, consectetuer adipiscing elit.

Proin interdum mauris non ligula pellentesque ultrices. Phasellus id sapien in sapien iaculis congue. Vivamus metus arcu, adipiscing molestie, hendrerit at, vulputate vitae, nisl.""","Social","false","false","Best Case","","","","","","2431","","","4/25/2020","","1/6/2020","","","","","","","","","","","","true"
"829d9e0b-d2d2-49f6-aae3-475e2436330a","0","7447692","gov.fema.Alphazap","""Cassin, Grady and Harris""","Hatity","163","0.43","1/3/2020","Renewal","""Pellentesque at nulla. Suspendisse potenti. Cras in purus eu magna vulputate luctus.

Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Vivamus vestibulum sagittis sapien. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.""","Paid Media","false","true","Forecast","","","","","","8405","","","2/20/2020","","3/20/2020","","","","","","","","","","","","false"
"af192c44-fbcb-4137-90cc-534ba55690d9","","8704344","net.discuz.Vagram","Windler-Skiles","Toughjoyfax","263","0.34","","Renewal","""Sed ante. Vivamus tortor. Duis mattis egestas metus.

Aenean fermentum. Donec ut mauris eget massa tempor convallis. Nulla neque libero, convallis eget, eleifend luctus, ultricies eu, nibh.

Quisque id justo sit amet sapien dignissim vestibulum. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Nulla dapibus dolor vel est. Donec odio justo, sollicitudin ut, suscipit a, feugiat et, eros.""","Social","false","true","Commit","","","","","","7622","","","1/3/2020","","8/23/2020","","","","","","","","","","","","false"
"a27f100b-0d56-4926-8a7a-177f84a4c21a","0","1417382","com.bing.Domainer","Hartmann-Reichert","","119","0.18","12/29/2019","New","""In congue. Etiam justo. Etiam pretium iaculis justo.

In hac habitasse platea dictumst. Etiam faucibus cursus urna. Ut tellus.""","Social","false","true","Best Case","","","","","","4191","","","4/29/2020","","12/30/2019","","","","","","","","","","","","false"
"0b46586c-8dcf-4d00-9f08-710479128156","1","8019481","com.dagondesign.Flowdesk","""Hyatt, Schmidt and Witting""","Keylex","134","0.85","","Upsell","""Cras mi pede, malesuada in, imperdiet et, commodo vulputate, justo. In blandit ultrices enim. Lorem ipsum dolor sit amet, consectetuer adipiscing elit.""","Website","false","true","Commit","","","","","","1478","","","4/14/2020","","6/17/2020","","","","","","","","","","","","true"
"019b0ff1-68ad-4d2b-aafb-553fa02d24d2","0","1731699","com.nydailynews.Voyatouch","""Emmerich, Jast and Lockman""","Zathin","266","0.93","","Upsell","""Curabitur at ipsum ac tellus semper interdum. Mauris ullamcorper purus sit amet nulla. Quisque arcu libero, rutrum ac, lobortis vel, dapibus at, diam.""","Social","true","false","Pipeline","","","","","","3787","","","4/13/2020","","12/7/2019","","","","","","","","","","","","false"
"e6be0da6-6c1e-4a2a-bab0-ae39ae3764b5","","7433726","com.cnet.Span","Torp LLC","Cardify","267","0.07","3/28/2020","New","""Morbi porttitor lorem id ligula. Suspendisse ornare consequat lectus. In est risus, auctor sed, tristique in, tempus sit amet, sem.

Fusce consequat. Nulla nisl. Nunc nisl.""","Website","false","false","Commit","","","","","","2077","","","3/31/2020","","9/2/2020","","","","","","","","","","","","true"
"5d2bedff-d636-45e5-a94e-b1c8f15c7324","0","9232063","jp.ne.biglobe.Konklab","Kuhlman Group","Sonsing","299","0.64","12/9/2019","New","""Aenean fermentum. Donec ut mauris eget massa tempor convallis. Nulla neque libero, convallis eget, eleifend luctus, ultricies eu, nibh.

Quisque id justo sit amet sapien dignissim vestibulum. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Nulla dapibus dolor vel est. Donec odio justo, sollicitudin ut, suscipit a, feugiat et, eros.

Vestibulum ac est lacinia nisi venenatis tristique. Fusce congue, diam id ornare imperdiet, sapien urna pretium nisl, ut volutpat sapien arcu sed augue. Aliquam erat volutpat.""","Paid Media","true","false","Best Case","","","","","","2551","","","8/21/2020","","2/9/2020","","","","","","","","","","","","true"
"5f46703d-09eb-4a59-9e27-a2d734f8f6dc","","5107895","com.alexa.Span","Schinner LLC","Greenlam","212","0.38","2/2/2020","Renewal","Phasellus sit amet erat. Nulla tempus. Vivamus in felis eu sapien cursus vestibulum.","Social","true","false","Forecast","","","","","","7381","","","7/5/2020","","6/15/2020","","","","","","","","","","","","false"
"59aa9fe3-0b99-44d9-9245-3872137d2533","","1494359","org.gnu.Stronghold","Donnelly Group","","98","1.0","3/12/2020","Renewal","""Suspendisse potenti. In eleifend quam a odio. In hac habitasse platea dictumst.

Maecenas ut massa quis augue luctus tincidunt. Nulla mollis molestie lorem. Quisque ut erat.""","Social","false","false","Commit","","","","","","8486","","","9/2/2020","","4/21/2020","","","","","","","","","","","","false"
"7c5b7870-c916-4bbf-b0c7-226340192e60","1","6485865","com.trellian.Regrant","""Bayer, Klein and Daniel""","","203","0.59","5/8/2020","Upsell","""Nullam porttitor lacus at turpis. Donec posuere metus vitae ipsum. Aliquam non mauris.

Morbi non lectus. Aliquam sit amet diam in magna bibendum imperdiet. Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis.""","Social","true","true","Best Case","","","","","","6316","","","12/2/2019","","4/19/2020","","","","","","","","","","","","true"
"8bcd9398-e565-4d34-8ff7-6b565283bac9","1","1473934","ru.vkontakte.Cardify","""Pouros, Treutel and Rodriguez""","","252","0.49","5/14/2020","Renewal","""Praesent blandit. Nam nulla. Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede.

Morbi porttitor lorem id ligula. Suspendisse ornare consequat lectus. In est risus, auctor sed, tristique in, tempus sit amet, sem.

Fusce consequat. Nulla nisl. Nunc nisl.""","Social","false","false","Pipeline","","","","","","7472","","","1/25/2020","","3/25/2020","","","","","","","","","","","","true"
"985411b7-709e-4fc2-9993-d96fc186014d","","4970273","com.myspace.Lotstring","""Russel, Wolf and Veum""","Konklab","301","0.37","10/10/2020","New","In congue. Etiam justo. Etiam pretium iaculis justo.","Website","true","false","Pipeline","","","","","","6290","","","9/14/2020","","12/30/2019","","","","","","","","","","","","false"
"9af50b73-cf3f-4264-a1c4-bd94452da57f","","8669094","com.shutterfly.Transcof","Lubowitz LLC","Flexidy","102","0.39","11/20/2019","Upsell","""In sagittis dui vel nisl. Duis ac nibh. Fusce lacus purus, aliquet at, feugiat non, pretium quis, lectus.

Suspendisse potenti. In eleifend quam a odio. In hac habitasse platea dictumst.

Maecenas ut massa quis augue luctus tincidunt. Nulla mollis molestie lorem. Quisque ut erat.""","Paid Media","true","true","Best Case","","","","","","7128","","","5/17/2020","","7/17/2020","","","","","","","","","","","","true"
"fc559130-4583-40ff-bbea-1bc6b277cfad","0","8658426","com.twitpic.Asoka","Thompson-Renner","Alphazap","109","0.09","1/6/2020","Upsell","""In hac habitasse platea dictumst. Etiam faucibus cursus urna. Ut tellus.

Nulla ut erat id mauris vulputate elementum. Nullam varius. Nulla facilisi.""","Social","true","false","Pipeline","","","","","","7422","","","12/19/2019","","10/11/2020","","","","","","","","","","","","true"
"aa702cc0-303c-47cd-aa14-b44e169b1711","1","7554231","com.netvibes.Sonair","Ankunding LLC","Ronstring","22","0.24","","Upsell","""In hac habitasse platea dictumst. Morbi vestibulum, velit id pretium iaculis, diam erat fermentum justo, nec condimentum neque sapien placerat ante. Nulla justo.

Aliquam quis turpis eget elit sodales scelerisque. Mauris sit amet eros. Suspendisse accumsan tortor quis turpis.""","Paid Media","true","false","Commit","","","","","","7265","","","6/19/2020","","6/22/2020","","","","","","","","","","","","false"
"2620c227-876b-4efd-b8e5-31c833dfa9cd","","7334361","uk.ac.ox.Wrapsafe","""Cummings, Hirthe and Crooks""","Stringtough","279","","6/30/2020","New","""Curabitur in libero ut massa volutpat convallis. Morbi odio odio, elementum eu, interdum eu, tincidunt in, leo. Maecenas pulvinar lobortis est.

Phasellus sit amet erat. Nulla tempus. Vivamus in felis eu sapien cursus vestibulum.

Proin eu mi. Nulla ac enim. In tempor, turpis nec euismod scelerisque, quam turpis adipiscing lorem, vitae mattis nibh ligula nec sem.""","Paid Media","true","false","Commit","","","","","","8915","","","10/15/2020","","1/20/2020","","","","","","","","","","","","false"
"f2745524-571d-49d0-8e43-70e8a21ea82f","1","2167853","pl.google.Tin","Wuckert-Swaniawski","Bitchip","123","0.68","9/27/2020","Upsell","""Cras mi pede, malesuada in, imperdiet et, commodo vulputate, justo. In blandit ultrices enim. Lorem ipsum dolor sit amet, consectetuer adipiscing elit.""","Paid Media","false","true","Best Case","","","","","","9216","","","6/12/2020","","9/11/2020","","","","","","","","","","","","true"
"70100a2d-e2e0-410a-a97d-2e2db168a975","1","5277012","fr.unblog.Stringtough","Nader Group","","319","0.44","11/5/2020","Upsell","""In hac habitasse platea dictumst. Morbi vestibulum, velit id pretium iaculis, diam erat fermentum justo, nec condimentum neque sapien placerat ante. Nulla justo.""","Website","false","true","Pipeline","","","","","","5877","","","4/20/2020","","1/15/2020","","","","","","","","","","","","false"
"04b77ed6-7f3e-4800-af63-1d590acbe395","1","3226046","com.paypal.Tampflex","""Predovic, Crooks and Olson""","","232","0.42","3/13/2020","New","""Aliquam quis turpis eget elit sodales scelerisque. Mauris sit amet eros. Suspendisse accumsan tortor quis turpis.

Sed ante. Vivamus tortor. Duis mattis egestas metus.""","Paid Media","false","true","Best Case","","","","","","9819","","","12/3/2019","","12/7/2019","","","","","","","","","","","","true"
"73a0b1fc-45d4-4800-9039-e4024016d10f","1","9484877","edu.cornell.Andalax","Gerlach-Kassulke","Kanlam","47","0.03","11/8/2019","New","""Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Proin risus. Praesent lectus.

Vestibulum quam sapien, varius ut, blandit non, interdum in, ante. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Duis faucibus accumsan odio. Curabitur convallis.""","Social","false","false","Pipeline","","","","","","5483","","","4/5/2020","","2/7/2020","","","","","","","","","","","","false"
"d3cd8a8c-18d0-4bd2-8edf-7e4f28d060b2","1","1551414","com.wiley.Andalax","Nitzsche-Fay","Alpha","287","0.34","2/24/2020","New","""Vestibulum ac est lacinia nisi venenatis tristique. Fusce congue, diam id ornare imperdiet, sapien urna pretium nisl, ut volutpat sapien arcu sed augue. Aliquam erat volutpat.

In congue. Etiam justo. Etiam pretium iaculis justo.""","Website","false","false","Best Case","","","","","","2878","","","6/24/2020","","8/15/2020","","","","","","","","","","","","true"
"3846761a-5fa5-4e14-a065-e2094af789de","","1644922","ru.google.Duobam","Bins-Turcotte","","20","0.76","8/10/2020","Renewal","""Etiam vel augue. Vestibulum rutrum rutrum neque. Aenean auctor gravida sem.

Praesent id massa id nisl venenatis lacinia. Aenean sit amet justo. Morbi ut odio.

Cras mi pede, malesuada in, imperdiet et, commodo vulputate, justo. In blandit ultrices enim. Lorem ipsum dolor sit amet, consectetuer adipiscing elit.""","Social","true","true","Pipeline","","","","","","1485","","","9/5/2020","","3/30/2020","","","","","","","","","","","","false"
"b94eaa66-2b56-431c-be93-67949931b1b4","0","4725911","com.alexa.Ronstring","Veum Inc","Gembucket","338","0.08","","Renewal","""Cras mi pede, malesuada in, imperdiet et, commodo vulputate, justo. In blandit ultrices enim. Lorem ipsum dolor sit amet, consectetuer adipiscing elit.""","Website","true","true","Pipeline","","","","","","8716","","","3/20/2020","","11/13/2019","","","","","","","","","","","","false"
"65f6f272-c65c-4309-8564-b8c6e55c2524","","7464793","com.theguardian.Stringtough","Baumbach Group","Otcom","96","0.15","5/6/2020","New","""Duis aliquam convallis nunc. Proin at turpis a pede posuere nonummy. Integer non velit.

Donec diam neque, vestibulum eget, vulputate ut, ultrices vel, augue. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Donec pharetra, magna vestibulum aliquet ultrices, erat tortor sollicitudin mi, sit amet lobortis sapien sapien non mi. Integer ac neque.

Duis bibendum. Morbi non quam nec dui luctus rutrum. Nulla tellus.""","Website","true","false","Commit","","","","","","8147","","","8/11/2020","","2/12/2020","","","","","","","","","","","","true"
"64d2ef1c-8896-4e45-8111-d8151e28757f","","6504691","uk.co.timesonline.Alpha","""Leuschke, Kessler and Mitchell""","Duobam","233","0.96","11/19/2020","New","""Praesent blandit. Nam nulla. Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede.""","Social","false","true","Pipeline","","","","","","8067","","","10/16/2020","","12/5/2019","","","","","","","","","","","","false"
"7f33ade2-dc25-4e52-b6ea-24f961413926","0","1175406","de.e-recht24.It","""Emmerich, Hermiston and Walker""","","342","0.64","5/30/2020","Upsell","""Donec diam neque, vestibulum eget, vulputate ut, ultrices vel, augue. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Donec pharetra, magna vestibulum aliquet ultrices, erat tortor sollicitudin mi, sit amet lobortis sapien sapien non mi. Integer ac neque.

Duis bibendum. Morbi non quam nec dui luctus rutrum. Nulla tellus.""","Website","false","true","Pipeline","","","","","","6653","","","3/14/2020","","5/31/2020","","","","","","","","","","","","true"
"0a319173-93a9-4558-87a7-78e4bca86990","","6732154","jp.japanpost.Zamit","Denesik Group","Cookley","161","0.35","","Renewal","""Proin leo odio, porttitor id, consequat in, consequat ut, nulla. Sed accumsan felis. Ut at dolor quis odio consequat varius.

Integer ac leo. Pellentesque ultrices mattis odio. Donec vitae nisi.

Nam ultrices, libero non mattis pulvinar, nulla pede ullamcorper augue, a suscipit nulla elit ac nulla. Sed vel enim sit amet nunc viverra dapibus. Nulla suscipit ligula in lacus.""","Social","true","false","Pipeline","","","","","","3985","","","12/4/2019","","6/6/2020","","","","","","","","","","","","false"
"244b20c1-53be-4cf8-a2b2-7003b1f7e04a","","1272003","com.dagondesign.Job","""Oberbrunner, Hauck and Wyman""","Flowdesk","321","0.73","","Upsell","Sed ante. Vivamus tortor. Duis mattis egestas metus.","Website","false","false","Forecast","","","","","","3713","","","12/27/2019","","3/2/2020","","","","","","","","","","","","true"
"bdaeafdb-8f0c-489a-a655-009922e7bac4","1","4442705","com.feedburner.Zamit","Powlowski-Howe","","52","0.25","","Upsell","""Morbi porttitor lorem id ligula. Suspendisse ornare consequat lectus. In est risus, auctor sed, tristique in, tempus sit amet, sem.

Fusce consequat. Nulla nisl. Nunc nisl.

Duis bibendum, felis sed interdum venenatis, turpis enim blandit mi, in porttitor pede justo eu massa. Donec dapibus. Duis at velit eu est congue elementum.""","Paid Media","false","false","Pipeline","","","","","","4679","","","1/10/2020","","5/1/2020","","","","","","","","","","","","true"
"221e5815-5932-4790-951f-91eed58c7456","1","9360144","com.devhub.Stim","Crist LLC","Home Ing","74","0.41","","New","Phasellus in felis. Donec semper sapien a libero. Nam dui.","Website","true","true","Commit","","","","","","6637","","","1/18/2020","","2/25/2020","","","","","","","","","","","","false"
"aa3bc4f8-fa03-4176-a4cb-7d95cad378da","0","4561064","com.reddit.Rank","""Balistreri, Macejkovic and Bernhard""","","214","0.63","9/17/2020","Renewal","""Vestibulum ac est lacinia nisi venenatis tristique. Fusce congue, diam id ornare imperdiet, sapien urna pretium nisl, ut volutpat sapien arcu sed augue. Aliquam erat volutpat.

In congue. Etiam justo. Etiam pretium iaculis justo.""","Paid Media","false","false","Best Case","","","","","","5603","","","10/23/2020","","2/15/2020","","","","","","","","","","","","false"
"bb4219e8-c5c2-49e6-a0b8-59c7758ad89e","1","8459617","com.elegantthemes.Tres-Zap","""Gerlach, Konopelski and Gaylord""","Fix San","80","0.82","","Renewal","""Sed ante. Vivamus tortor. Duis mattis egestas metus.

Aenean fermentum. Donec ut mauris eget massa tempor convallis. Nulla neque libero, convallis eget, eleifend luctus, ultricies eu, nibh.""","Paid Media","false","false","Commit","","","","","","8220","","","10/28/2020","","2/4/2020","","","","","","","","","","","","false"
